game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
51,Futurer,6629,2,2,4,randomMedium.json,187,97,4,f840f5b62cdc4b0480b81bcf166339fc,0.7807686335796036
51,ConnectClosestMinesAi,6263,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
51,ConnectClosestMinesAi,4046,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
52,Futurer,314,0,4,4,circle.json,65,27,4,4aa214656e484b1a8cd209f59df764e4,0.7347524958725136
52,LochKillerAi,92,3,1,4,circle.json,65,27,4,LochKillerAi,NA
52,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
52,ConnectClosestMinesAi,311,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
53,LochKillerAi,5879,0,8,8,tube.json,386,301,5,LochKillerAi,NA
53,LochKillerAi,4096,3,5,8,tube.json,386,301,5,LochKillerAi,NA
53,LochKillerAi,1637,1,7,8,tube.json,386,301,5,LochKillerAi,NA
53,Futurer,4306,6,2,8,tube.json,386,301,5,2dbb541f58704421933dc9722652e5d5,1.959768838940086
53,LochKillerAi,3306,5,3,8,tube.json,386,301,5,LochKillerAi,NA
53,LochKillerAi,3676,7,1,8,tube.json,386,301,5,LochKillerAi,NA
53,LochKillerAi,4009,4,4,8,tube.json,386,301,5,LochKillerAi,NA
53,LochKillerAi,3320,2,6,8,tube.json,386,301,5,LochKillerAi,NA
54,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
54,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
54,Futurer,1067,2,1,3,Sierpinski-triangle.json,81,42,3,55266b023cfb4f35abf7524c120a91aa,1.2855765773826906
55,LochKillerAi,97,1,3,4,circle.json,65,27,4,LochKillerAi,NA
55,ConnectClosestMinesAi,314,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
55,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
55,Futurer,311,0,4,4,circle.json,65,27,4,2dbb541f58704421933dc9722652e5d5,1.959768838940086
56,ConnectClosestMinesAi,599,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
56,ConnectClosestMinesAi,2413,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
56,Futurer,2532,0,4,4,randomSparse.json,123,86,4,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
56,ConnectClosestMinesAi,128,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
57,ConnectClosestMinesAi,348,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
57,ConnectClosestMinesAi,335,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
57,ConnectClosestMinesAi,345,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
57,Futurer,244,3,1,4,circle.json,65,27,4,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
58,Futurer,7097,0,4,4,randomMedium.json,187,97,4,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
58,LochKillerAi,4148,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
58,ConnectClosestMinesAi,3341,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
58,LochKillerAi,2284,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
59,Futurer,15416,0,16,16,oxford-sparse.json,1132,614,1,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
59,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
59,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
59,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
59,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
59,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
59,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
59,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
59,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
59,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
59,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
59,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
59,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
59,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
59,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
59,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
60,Futurer,27,0,2,2,sample.json,12,8,2,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
60,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
61,LochKillerAi,94,1,3,4,circle.json,65,27,4,LochKillerAi,NA
61,Futurer,324,2,2,4,circle.json,65,27,4,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
61,ConnectClosestMinesAi,312,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
61,LochKillerAi,194,0,4,4,circle.json,65,27,4,LochKillerAi,NA
62,Futurer,1110,0,4,4,lambda.json,60,38,4,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
62,LochKillerAi,720,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
62,ConnectClosestMinesAi,801,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
62,LochKillerAi,135,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
63,Futurer,6536,0,4,4,randomMedium.json,187,97,4,55266b023cfb4f35abf7524c120a91aa,1.2855765773826906
63,ConnectClosestMinesAi,6095,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
63,LochKillerAi,1132,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
63,ConnectClosestMinesAi,3712,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
64,ConnectClosestMinesAi,49854,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
64,LochKillerAi,14126,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
64,LochKillerAi,71634,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
64,ConnectClosestMinesAi,70297,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
64,LochKillerAi,16319,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
64,ConnectClosestMinesAi,30492,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
64,ConnectClosestMinesAi,12002,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
64,Futurer,15300,6,2,8,boston-sparse.json,945,488,8,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
65,ConnectClosestMinesAi,31003,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
65,ConnectClosestMinesAi,13448,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
65,LochKillerAi,13118,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
65,LochKillerAi,53488,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
65,LochKillerAi,28617,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
65,ConnectClosestMinesAi,73691,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
65,Futurer,86048,12,4,16,edinburgh-sparse.json,1751,961,32,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
65,ConnectClosestMinesAi,41049,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
65,ConnectClosestMinesAi,85183,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
65,ConnectClosestMinesAi,141296,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
65,ConnectClosestMinesAi,28463,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
65,LochKillerAi,31160,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
65,LochKillerAi,38203,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
65,ConnectClosestMinesAi,20376,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
65,LochKillerAi,5867,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
65,ConnectClosestMinesAi,13160,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
66,LochKillerAi,1329,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
66,LochKillerAi,807,2,1,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
66,Futurer,1015,1,2,3,Sierpinski-triangle.json,81,42,3,9ef81d2ba82c4f25bb6b693f33240377,0.7109156890058801
67,Futurer,324,0,4,4,circle.json,65,27,4,0d3ff953afc04c96934b554e927db2e4,1.1549038365166044
67,ConnectClosestMinesAi,318,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
67,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
67,ConnectClosestMinesAi,317,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
68,ConnectClosestMinesAi,781,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
68,Futurer,1154,0,4,4,lambda.json,60,38,4,2dbb541f58704421933dc9722652e5d5,1.959768838940086
68,ConnectClosestMinesAi,723,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
68,ConnectClosestMinesAi,755,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
69,LochKillerAi,388,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
69,Futurer,6629,2,2,4,randomMedium.json,187,97,4,2dbb541f58704421933dc9722652e5d5,1.959768838940086
69,ConnectClosestMinesAi,6263,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
69,ConnectClosestMinesAi,4046,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
70,LochKillerAi,27640,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
70,ConnectClosestMinesAi,80144,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
70,LochKillerAi,48372,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
70,ConnectClosestMinesAi,78008,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
70,ConnectClosestMinesAi,63968,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
70,LochKillerAi,20060,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
70,ConnectClosestMinesAi,83650,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
70,ConnectClosestMinesAi,117630,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
70,Futurer,38774,8,8,16,edinburgh-sparse.json,1751,961,32,f840f5b62cdc4b0480b81bcf166339fc,0.7807686335796036
70,ConnectClosestMinesAi,27974,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
70,LochKillerAi,50977,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
70,ConnectClosestMinesAi,99444,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
70,LochKillerAi,5454,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
70,LochKillerAi,19562,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
70,LochKillerAi,16456,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
70,LochKillerAi,5788,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
71,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
71,Futurer,1382,2,1,3,Sierpinski-triangle.json,81,42,3,4aa214656e484b1a8cd209f59df764e4,0.7347524958725136
71,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
72,ConnectClosestMinesAi,6692,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
72,LochKillerAi,388,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
72,ConnectClosestMinesAi,6263,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
72,Futurer,4046,1,3,4,randomMedium.json,187,97,4,4aa214656e484b1a8cd209f59df764e4,0.7347524958725136
73,Futurer,314,0,4,4,circle.json,65,27,4,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
73,LochKillerAi,92,3,1,4,circle.json,65,27,4,LochKillerAi,NA
73,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
73,ConnectClosestMinesAi,311,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
74,ConnectClosestMinesAi,35593,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
74,Futurer,51448,1,7,8,boston-sparse.json,945,488,8,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
74,LochKillerAi,44149,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
74,ConnectClosestMinesAi,34593,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
74,LochKillerAi,13478,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
74,ConnectClosestMinesAi,91650,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
74,ConnectClosestMinesAi,19945,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
74,ConnectClosestMinesAi,15149,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
75,ConnectClosestMinesAi,833,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
75,Futurer,4194,3,1,4,randomSparse.json,123,86,4,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
75,LochKillerAi,726,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
75,ConnectClosestMinesAi,2167,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
76,ConnectClosestMinesAi,27083,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
76,Futurer,52343,1,7,8,boston-sparse.json,945,488,8,f840f5b62cdc4b0480b81bcf166339fc,0.7807686335796036
76,ConnectClosestMinesAi,56313,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
76,LochKillerAi,41694,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
76,ConnectClosestMinesAi,29435,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
76,ConnectClosestMinesAi,28660,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
76,ConnectClosestMinesAi,13922,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
76,LochKillerAi,28947,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
77,ConnectClosestMinesAi,4807,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
77,ConnectClosestMinesAi,3865,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
77,Futurer,6484,1,3,4,randomMedium.json,187,97,4,d13f457c4dce4c6fb8eb42c8567de23a,1.0081449778143001
77,ConnectClosestMinesAi,3476,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
78,ConnectClosestMinesAi,5667,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
78,Futurer,2274,5,3,8,tube.json,386,301,5,d13f457c4dce4c6fb8eb42c8567de23a,1.0081449778143001
78,LochKillerAi,1187,4,4,8,tube.json,386,301,5,LochKillerAi,NA
78,ConnectClosestMinesAi,2146,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
78,ConnectClosestMinesAi,3729,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
78,LochKillerAi,4818,3,5,8,tube.json,386,301,5,LochKillerAi,NA
78,LochKillerAi,780,2,6,8,tube.json,386,301,5,LochKillerAi,NA
78,ConnectClosestMinesAi,3155,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
79,Futurer,781,1,3,4,lambda.json,60,38,4,55266b023cfb4f35abf7524c120a91aa,1.2855765773826906
79,ConnectClosestMinesAi,1154,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
79,ConnectClosestMinesAi,723,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
79,ConnectClosestMinesAi,755,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
80,LochKillerAi,3141,1,7,8,tube.json,386,301,5,LochKillerAi,NA
80,ConnectClosestMinesAi,9402,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
80,ConnectClosestMinesAi,1162,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
80,LochKillerAi,5752,4,4,8,tube.json,386,301,5,LochKillerAi,NA
80,Futurer,3525,0,8,8,tube.json,386,301,5,55266b023cfb4f35abf7524c120a91aa,1.2855765773826906
80,LochKillerAi,9247,7,1,8,tube.json,386,301,5,LochKillerAi,NA
80,LochKillerAi,1282,6,2,8,tube.json,386,301,5,LochKillerAi,NA
80,ConnectClosestMinesAi,1738,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
81,Futurer,324,0,4,4,circle.json,65,27,4,b381324f0430401abee94f68890f51ce,0.3666998107682817
81,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
81,ConnectClosestMinesAi,292,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
81,ConnectClosestMinesAi,317,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
82,ConnectClosestMinesAi,9553,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
82,ConnectClosestMinesAi,3657,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
82,ConnectClosestMinesAi,8202,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
82,LochKillerAi,4035,3,5,8,tube.json,386,301,5,LochKillerAi,NA
82,ConnectClosestMinesAi,2704,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
82,Futurer,4002,1,7,8,tube.json,386,301,5,55266b023cfb4f35abf7524c120a91aa,1.2855765773826906
82,LochKillerAi,1464,4,4,8,tube.json,386,301,5,LochKillerAi,NA
82,ConnectClosestMinesAi,4556,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
83,ConnectClosestMinesAi,599,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
83,ConnectClosestMinesAi,2413,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
83,Futurer,2532,0,4,4,randomSparse.json,123,86,4,d13f457c4dce4c6fb8eb42c8567de23a,1.0081449778143001
83,ConnectClosestMinesAi,128,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
84,ConnectClosestMinesAi,2965,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
84,ConnectClosestMinesAi,1902,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
84,ConnectClosestMinesAi,2440,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
84,LochKillerAi,3959,2,6,8,tube.json,386,301,5,LochKillerAi,NA
84,LochKillerAi,5524,1,7,8,tube.json,386,301,5,LochKillerAi,NA
84,LochKillerAi,1696,7,1,8,tube.json,386,301,5,LochKillerAi,NA
84,LochKillerAi,351,5,3,8,tube.json,386,301,5,LochKillerAi,NA
84,Futurer,1879,6,2,8,tube.json,386,301,5,b381324f0430401abee94f68890f51ce,0.3666998107682817
85,ConnectClosestMinesAi,48258,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
85,LochKillerAi,12193,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
85,LochKillerAi,10348,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
85,Futurer,71954,6,2,8,boston-sparse.json,945,488,8,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
85,LochKillerAi,17259,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
85,LochKillerAi,14008,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
85,ConnectClosestMinesAi,20919,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
85,ConnectClosestMinesAi,23299,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
86,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
86,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
86,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
86,Futurer,11987,1,15,16,oxford-sparse.json,1132,614,1,b381324f0430401abee94f68890f51ce,0.3666998107682817
86,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
86,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
86,ConnectClosestMinesAi,0,6,10,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
86,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
86,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
86,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
86,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
86,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
86,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
86,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
86,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
86,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
87,LochKillerAi,320,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
87,Futurer,1105,3,1,4,lambda.json,60,38,4,0d3ff953afc04c96934b554e927db2e4,1.1549038365166044
87,LochKillerAi,427,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
87,ConnectClosestMinesAi,701,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
88,ConnectClosestMinesAi,4191,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
88,ConnectClosestMinesAi,3909,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
88,ConnectClosestMinesAi,6124,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
88,LochKillerAi,3394,0,8,8,tube.json,386,301,5,LochKillerAi,NA
88,ConnectClosestMinesAi,4398,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
88,Futurer,7685,3,5,8,tube.json,386,301,5,2dbb541f58704421933dc9722652e5d5,1.959768838940086
88,LochKillerAi,1351,6,2,8,tube.json,386,301,5,LochKillerAi,NA
88,ConnectClosestMinesAi,470,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
89,LochKillerAi,22998,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
89,Futurer,32816,1,7,8,boston-sparse.json,945,488,8,b381324f0430401abee94f68890f51ce,0.3666998107682817
89,LochKillerAi,14189,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
89,ConnectClosestMinesAi,24384,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
89,LochKillerAi,7712,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
89,ConnectClosestMinesAi,21521,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
89,ConnectClosestMinesAi,34341,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
89,LochKillerAi,32231,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
90,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
90,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
90,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
90,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
90,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
90,Futurer,0,5,11,16,oxford-sparse.json,1132,614,1,3c7bc4f07c2d494b9b9b205a9d633fb0,0.46964746667610485
90,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
90,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
90,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
90,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
90,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
90,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
90,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
90,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
90,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
90,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
91,LochKillerAi,94,1,3,4,circle.json,65,27,4,LochKillerAi,NA
91,ConnectClosestMinesAi,324,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
91,Futurer,312,3,1,4,circle.json,65,27,4,2dbb541f58704421933dc9722652e5d5,1.959768838940086
91,LochKillerAi,194,0,4,4,circle.json,65,27,4,LochKillerAi,NA
92,LochKillerAi,4319,5,3,8,tube.json,386,301,5,LochKillerAi,NA
92,LochKillerAi,4538,1,7,8,tube.json,386,301,5,LochKillerAi,NA
92,ConnectClosestMinesAi,1417,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
92,ConnectClosestMinesAi,3064,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
92,LochKillerAi,3094,4,4,8,tube.json,386,301,5,LochKillerAi,NA
92,ConnectClosestMinesAi,4953,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
92,Futurer,3404,7,1,8,tube.json,386,301,5,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
92,LochKillerAi,2050,2,6,8,tube.json,386,301,5,LochKillerAi,NA
93,LochKillerAi,1907,3,5,8,tube.json,386,301,5,LochKillerAi,NA
93,LochKillerAi,5655,1,7,8,tube.json,386,301,5,LochKillerAi,NA
